Region,Period,scen_0a,scen_0b,scen_1a,scen_1b,scen_2a,scen_2b,scen_3a,scen_3b,
Geogrup,April_June,0.9209,0.0000,1.5831,0.0000,1.8884,0.0000,2.0907,0.0592,
Geogrup,July_Sept,0.2492,2.4591,0.2383,2.7574,0.2554,3.9782,0.3354,4.3034,
Geogrup,Oct_Dec,6.3949,5.0313,6.8069,4.3830,8.0752,5.5586,7.4472,6.2314,
Geogrup,Jan_Mar,8.3981,3.4184,18.5565,5.5611,17.4099,5.4537,25.3931,8.2094,
Serpentine_Lower,April_June,0.0232,0.0000,0.0870,0.0000,0.2655,0.0000,0.2862,0.0000,
Serpentine_Lower,July_Sept,0.1074,1.0939,0.0509,1.1157,0.6735,2.6259,0.4945,2.3022,
Serpentine_Lower,Oct_Dec,6.9919,3.8059,7.4519,4.5195,11.0708,7.3695,13.8679,8.1521,
Serpentine_Lower,Jan_Mar,1.2825,0.0000,3.8835,0.0000,2.6287,0.0000,9.3207,0.0000,
Murray_Mid,April_June,0.0056,0.0000,0.0000,0.0000,0.0142,0.0000,0.0079,0.0000,
Murray_Mid,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0432,
Murray_Mid,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0498,0.1225,1.5000,1.5686,
Murray_Mid,Jan_Mar,5.1075,0.0000,3.3751,0.0000,4.3081,0.0000,5.5857,0.0000,
Murray_Delta,April_June,0.0064,0.0000,0.0000,0.0000,0.0019,0.0000,0.0100,0.0000,
Murray_Delta,July_Sept,0.0108,0.1000,0.2264,0.0977,1.0652,0.3695,1.3826,0.5934,
Murray_Delta,Oct_Dec,1.1025,0.1762,0.8516,0.2178,2.1539,0.4519,3.3824,0.9570,
Murray_Delta,Jan_Mar,0.6175,0.0000,0.0629,0.0000,0.0624,0.0000,0.0776,0.0000,
Peel_East,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_East,July_Sept,0.0031,0.0049,0.0040,0.0074,0.4231,0.0304,0.5204,0.0388,
Peel_East,Oct_Dec,0.3470,0.0000,0.1588,0.0006,0.4888,0.0022,0.6148,0.0048,
Peel_East,Jan_Mar,0.0182,0.0000,0.0024,0.0000,0.0027,0.0000,0.0034,0.0000,
Peel_South,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_South,July_Sept,0.1784,0.0000,1.1672,0.0000,1.1147,0.0000,1.5977,0.0000,
Peel_South,Oct_Dec,0.6644,0.0000,1.0237,0.0000,0.9835,0.0000,1.3075,0.0000,
Peel_South,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_North,April_June,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Peel_North,July_Sept,0.0050,0.0025,0.0236,0.0057,0.2343,0.0119,0.2953,0.0154,
Peel_North,Oct_Dec,0.2105,0.0000,0.0753,0.0000,0.0985,0.0000,0.1365,0.0000,
Peel_North,Jan_Mar,0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Dawesville_Cut,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Dawesville_Cut,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Dawesville_Cut,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Dawesville_Cut,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_North,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_North,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_North,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_North,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_South,April_June,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Harvey_South,July_Sept,0.0000,0.0002,0.0008,0.0000,0.0251,0.0002,0.0217,0.0002,
Harvey_South,Oct_Dec,0.0135,0.0059,0.0300,0.0058,0.0660,0.0080,0.0746,0.0086,
Harvey_South,Jan_Mar,0.0052,0.0002,0.0000,0.0000,0.0003,0.0002,0.0003,0.0002,
