Region,Period,scen_0a,scen_0b,scen_1a,scen_1b,scen_2a,scen_2b,scen_3a,scen_3b,
Geogrup,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Geogrup,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Geogrup,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Geogrup,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Serpentine_Lower,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,April_June,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,July_Sept,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,Oct_Dec,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Mid,Jan_Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
Murray_Delta,April_June,0.1949,0.2616,0.9011,0.7533,0.4955,0.7547,0.9666,0.7914,
Murray_Delta,July_Sept,0.0000,0.0003,0.0000,0.0070,0.0000,0.0070,0.0000,0.0041,
Murray_Delta,Oct_Dec,9.6642,15.2803,11.5334,15.4925,11.9869,15.5220,11.4773,15.4110,
Murray_Delta,Jan_Mar,9.5513,2.8607,14.1001,3.6535,13.4855,3.6670,14.2751,4.0947,
Peel_East,April_June,0.5781,0.7163,2.3613,1.7920,1.1138,1.8014,2.6081,1.8880,
Peel_East,July_Sept,0.0000,0.0025,0.0000,0.0615,0.0000,0.0621,0.0000,0.0572,
Peel_East,Oct_Dec,51.0177,76.5011,53.1765,78.3361,54.8700,78.4146,52.5984,77.8678,
Peel_East,Jan_Mar,61.5855,22.0992,80.6496,28.0656,78.0836,28.1370,81.6295,30.7956,
Peel_South,April_June,0.0067,0.0013,0.0532,0.0128,0.0041,0.0126,0.0743,0.0142,
Peel_South,July_Sept,0.0000,0.0000,0.0000,0.0039,0.0000,0.0039,0.0000,0.0010,
Peel_South,Oct_Dec,37.1063,52.0566,45.4035,54.2646,46.9347,54.3341,46.0942,54.3501,
Peel_South,Jan_Mar,21.3237,7.8091,47.7264,9.5033,45.4957,9.5525,48.4804,10.0723,
Peel_North,April_June,2.2153,2.6432,4.5950,4.4775,3.0844,4.4911,4.7544,4.5738,
Peel_North,July_Sept,0.0026,0.0043,0.0000,0.0541,0.0002,0.0542,0.0000,0.0565,
Peel_North,Oct_Dec,48.8746,60.5695,48.9252,63.3959,50.0338,63.4691,48.8676,63.5174,
Peel_North,Jan_Mar,52.3306,38.9620,62.4706,46.0725,62.0428,46.2417,63.1460,48.0622,
Dawesville_Cut,April_June,10.8508,11.1767,13.3508,14.1617,11.7004,14.1627,13.4132,14.2134,
Dawesville_Cut,July_Sept,0.0462,0.0360,0.1143,0.1860,0.1401,0.1860,0.1138,0.1947,
Dawesville_Cut,Oct_Dec,36.3343,41.2608,41.2176,44.6669,41.4760,44.6719,41.1867,44.6780,
Dawesville_Cut,Jan_Mar,55.7367,56.7901,59.2658,58.0472,59.0768,57.8557,59.1223,57.9531,
Harvey_North,April_June,1.6900,2.2937,3.9774,3.9304,2.4881,3.6068,3.7021,3.6127,
Harvey_North,July_Sept,0.0000,0.0297,0.0000,0.1599,0.0000,0.1608,0.0000,0.1555,
Harvey_North,Oct_Dec,59.1555,63.6077,60.4243,67.0636,61.0393,66.6352,59.9782,66.6272,
Harvey_North,Jan_Mar,51.1969,45.7244,70.9592,49.7501,63.9873,49.2597,70.5069,49.5194,
Harvey_South,April_June,0.1236,0.0804,0.3023,0.1838,0.0890,0.1825,0.3005,0.1827,
Harvey_South,July_Sept,0.0000,0.0093,0.0000,0.0256,0.0000,0.0256,0.0000,0.0244,
Harvey_South,Oct_Dec,49.1051,69.1960,62.0720,73.1241,63.1073,73.0055,61.9414,72.8011,
Harvey_South,Jan_Mar,41.3766,48.7019,81.5301,52.9004,64.6253,52.4404,81.9994,52.6902,
