run_1979_1981,01-04-1979 00:00:00,26-04-1980 12:00:08
run_1979_1981_MH,01-04-1979 00:00:00,24-04-1980 00:00:05
run_1980_1981,01-04-1980 00:00:00,06-09-1980 18:00:01
run_1981_1983,01-04-1981 00:00:00,30-09-1981 00:00:01
run_1982_1983,01-04-1982 00:00:00,08-08-1982 18:00:00
run_1991_1993,01-04-1991 00:00:00,02-08-1991 12:00:00
run_1992_1993,01-04-1992 00:00:00,20-07-1992 12:00:00
run_1996_1998,01-04-1996 00:00:00,06-08-1996 12:00:01
run_1997_1998,01-04-1997 00:00:00,07-08-1997 06:00:00
run_2005_2007,01-04-2005 00:00:00,01-12-2005 00:00:03
run_2006_2007,01-04-2006 00:00:00,06-11-2006 06:00:03
run_2008_2010,01-04-2008 00:00:00,19-08-2008 00:00:07
run_2009_2010,06-04-0900 00:00:00,27-11-0900 12:00:04
run_2013_2015,01-04-2013 00:00:00,01-09-2013 06:00:00
run_2014_2015,01-04-2014 00:00:00,24-09-2014 12:00:00
run_2016_2018,01-04-2016 12:00:00,02-11-2016 18:00:09
run_2016_nov_2,01-11-2016 12:00:00,02-11-2016 00:00:00
run_2017_2018,01-04-2017 12:00:00,14-08-2017 12:00:00
