Site,Name,AED,Date,Surface,Bottom
YoungMC1SU-96_102.5m_2,MC1,Mandurah Channel,17-Jan-1996,
YoungMC1AU-96_102.5m_17,MC1,Mandurah Channel,22-Apr-1996,0,0,0,0,0,0,
YoungMC1W-96_102.5m_32,MC1,Mandurah Channel,25-Jul-1996,0,0,0,0,0,0,
YoungMC1SP-96_102.5m_47,MC1,Mandurah Channel,15-Oct-1996,0,0,0,0,0,0,
YoungMC1SU-97_102.5m_62,MC1,Mandurah Channel,13-Jan-1997,
YoungMC1AU-97_102.5m_77,MC1,Mandurah Channel,08-Apr-1997,0,0,0,0,0,0,
YoungMC1W-97_102.5m_92,MC1,Mandurah Channel,30-Jul-1997,0,0,0,0,0,0,
YoungMC1SP-97_102.5m_107,MC1,Mandurah Channel,13-Oct-1997,0,0,0,0,0,0,
VealeMC1SU-9_102.5m_122,MC1,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC1AU-9_102.5m_142,MC1,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC1W-8_102.5m_162,MC1,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC1SP-8_102.5m_177,MC1,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC1SU-10_102.5m_197,MC1,Mandurah Channel,15-Jan-2010,
VealeMC1AU-10_102.5m_217,MC1,Mandurah Channel,15-Apr-2010,
VealeMC1W-9_102.5m_237,MC1,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC1SP-9_102.5m_257,MC1,Mandurah Channel,12-Oct-2009,
YoungMC1SU196_21m_646,MC1,Mandurah Channel,16-Feb-1996,
YoungMC1AU196_21m_661,MC1,Mandurah Channel,22-May-1996,0,0,0,0,0,0,
YoungMC1W196_21m_676,MC1,Mandurah Channel,29-Aug-1996,0,0,0,0,0,0,
YoungMC1SP196_21m_691,MC1,Mandurah Channel,12-Nov-1996,0,0,0,0,0,0,
YoungMC1SU197_21m_706,MC1,Mandurah Channel,11-Feb-1997,
YoungMC1AU197_21m_721,MC1,Mandurah Channel,05-May-1997,0,0,0,0,0,0,
YoungMC1W197_21m_736,MC1,Mandurah Channel,28-Jul-1997,0,0,0,0,0,0,
YoungMC1SP197_21m_751,MC1,Mandurah Channel,11-Nov-1997,0,0,0,0,0,0,
VealeMC1W12008_21m_766,MC1,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC1SP12008_21m_785,MC1,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC1SU12009_21m_805,MC1,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC1AU12009_21m_825,MC1,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC1W12009_21m_845,MC1,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC1SP12009_21m_865,MC1,Mandurah Channel,12-Oct-2009,
VealeMC1SU12010_21m_885,MC1,Mandurah Channel,15-Jan-2010,
VealeMC1AU12010_21m_905,MC1,Mandurah Channel,15-Apr-2010,
HallettMC1AU-16_21m_1480,MC1,Mandurah Channel,01-Jun-2016,-1.2017,0,0,0,0,0,
HallettMC1SP-16_21m_1481,MC1,Mandurah Channel,31-Oct-2016,-2.3726,0,0,0,0,0,
HallettMC1SU-17_21m_1482,MC1,Mandurah Channel,15-Feb-2017,-1.0209,0.2275,24.0624,25.0833,23.3275,23.1000,
HallettMC1W-16_21m_1483,MC1,Mandurah Channel,27-Jul-2016,-2.0953,0,0,0,0,0,
HallettMC1AU17_21m_1608,MC1,Mandurah Channel,13-Apr-2017,-1.2325,0,0,0,0,0,
HallettMC1SP17_21m_1612,MC1,Mandurah Channel,19-Oct-2017,
HallettMC1SU18_21m_1616,MC1,Mandurah Channel,11-Jan-2018,
HallettMC1W17_21m_1620,MC1,Mandurah Channel,26-Jun-2017,-2.4340,0,0,0,0,0,
YoungMC2SU-96_102.5m_3,MC2,Mandurah Channel,17-Jan-1996,
YoungMC2AU-96_102.5m_18,MC2,Mandurah Channel,22-Apr-1996,0,0,0,0,0,0,
YoungMC2W-96_102.5m_33,MC2,Mandurah Channel,25-Jul-1996,0,0,0,0,0,0,
YoungMC2SP-96_102.5m_48,MC2,Mandurah Channel,15-Oct-1996,0,0,0,0,0,0,
YoungMC2SU-97_102.5m_63,MC2,Mandurah Channel,13-Jan-1997,
YoungMC2AU-97_102.5m_78,MC2,Mandurah Channel,08-Apr-1997,0,0,0,0,0,0,
YoungMC2W-97_102.5m_93,MC2,Mandurah Channel,30-Jul-1997,0,0,0,0,0,0,
YoungMC2SP-97_102.5m_108,MC2,Mandurah Channel,13-Oct-1997,0,0,0,0,0,0,
VealeMC2SU-9_102.5m_123,MC2,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC2AU-9_102.5m_143,MC2,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC2W-8_102.5m_163,MC2,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC2SP-8_102.5m_178,MC2,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC2SU-10_102.5m_198,MC2,Mandurah Channel,15-Jan-2010,
VealeMC2AU-10_102.5m_218,MC2,Mandurah Channel,15-Apr-2010,
VealeMC2W-9_102.5m_238,MC2,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC2SP-9_102.5m_258,MC2,Mandurah Channel,13-Oct-2009,
YoungMC2SU296_21m_647,MC2,Mandurah Channel,16-Feb-1996,
YoungMC2AU296_21m_662,MC2,Mandurah Channel,22-May-1996,0,0,0,0,0,0,
YoungMC2W296_21m_677,MC2,Mandurah Channel,29-Aug-1996,0,0,0,0,0,0,
YoungMC2SP296_21m_692,MC2,Mandurah Channel,12-Nov-1996,0,0,0,0,0,0,
YoungMC2SU297_21m_707,MC2,Mandurah Channel,11-Feb-1997,
YoungMC2AU297_21m_722,MC2,Mandurah Channel,05-May-1997,0,0,0,0,0,0,
YoungMC2W297_21m_737,MC2,Mandurah Channel,28-Jul-1997,0,0,0,0,0,0,
YoungMC2SP297_21m_752,MC2,Mandurah Channel,11-Nov-1997,0,0,0,0,0,0,
VealeMC2W22008_21m_767,MC2,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC2SP22008_21m_786,MC2,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC2SU22009_21m_806,MC2,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC2AU22009_21m_826,MC2,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC2W22009_21m_846,MC2,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC2SP22009_21m_866,MC2,Mandurah Channel,12-Oct-2009,
VealeMC2SU22010_21m_886,MC2,Mandurah Channel,15-Jan-2010,
VealeMC2AU22010_21m_906,MC2,Mandurah Channel,15-Apr-2010,
HallettMC2AU-16_21m_1484,MC2,Mandurah Channel,01-Jun-2016,-1.4402,0,0,0,0,0,
HallettMC2SP-16_21m_1485,MC2,Mandurah Channel,31-Oct-2016,-1.7557,0,0,0,0,0,
HallettMC2SU-17_21m_1486,MC2,Mandurah Channel,15-Feb-2017,-0.4106,0.9850,24.6727,25.0833,24.0850,23.1000,
HallettMC2W-16_21m_1487,MC2,Mandurah Channel,27-Jul-2016,-2.5716,0,0,0,0,0,
HallettMC2AU17_21m_1609,MC2,Mandurah Channel,13-Apr-2017,-1.0038,0,0,0,0,0,
HallettMC2SP17_21m_1613,MC2,Mandurah Channel,19-Oct-2017,
HallettMC2SU18_21m_1617,MC2,Mandurah Channel,11-Jan-2018,
HallettMC2W17_21m_1621,MC2,Mandurah Channel,26-Jun-2017,-2.7048,0,0,0,0,0,
VealeMC4SU-9_102.5m_125,MC3,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC4AU-9_102.5m_145,MC3,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC4SP-8_102.5m_180,MC3,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC4SU-10_102.5m_200,MC3,Mandurah Channel,15-Jan-2010,
VealeMC4AU-10_102.5m_220,MC3,Mandurah Channel,15-Apr-2010,
VealeMC4W-9_102.5m_240,MC3,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC4SP-9_102.5m_260,MC3,Mandurah Channel,12-Oct-2009,
VealeMC4SP42008_21m_788,MC3,Mandurah Channel,14-Oct-2008,0,0,0,0,0,0,
VealeMC4SU42009_21m_808,MC3,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC4AU42009_21m_828,MC3,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC4W42009_21m_848,MC3,Mandurah Channel,09-Jul-2009,0,0,0,0,0,0,
VealeMC4SP42009_21m_868,MC3,Mandurah Channel,12-Oct-2009,
VealeMC4SU42010_21m_888,MC3,Mandurah Channel,15-Jan-2010,
VealeMC4AU42010_21m_908,MC3,Mandurah Channel,15-Apr-2010,
HallettMC3AU-16_21m_1488,MC3,Mandurah Channel,01-Jun-2016,-1.4759,0,0,0,0,0,
HallettMC3SP-16_21m_1489,MC3,Mandurah Channel,31-Oct-2016,-1.6746,0,0,0,0,0,
HallettMC3SU-17_21m_1490,MC3,Mandurah Channel,15-Feb-2017,-0.4276,1.0576,24.6558,25.0833,24.1576,23.1000,
HallettMC3W-16_21m_1491,MC3,Mandurah Channel,27-Jul-2016,-2.5779,0,0,0,0,0,
HallettMC3AU17_21m_1610,MC3,Mandurah Channel,13-Apr-2017,-1.0284,0,0,0,0,0,
HallettMC3SP17_21m_1614,MC3,Mandurah Channel,19-Oct-2017,
HallettMC3SU18_21m_1618,MC3,Mandurah Channel,11-Jan-2018,
HallettMC3W17_21m_1622,MC3,Mandurah Channel,26-Jun-2017,-2.7211,0,0,0,0,0,
YoungMC3SU-96_102.5m_4,MC4,Mandurah Channel,17-Jan-1996,
YoungMC3AU-96_102.5m_19,MC4,Mandurah Channel,22-Apr-1996,0,0,0,0,0,0,
YoungMC3W-96_102.5m_34,MC4,Mandurah Channel,25-Jul-1996,0,0,0,0,0,0,
YoungMC3SP-96_102.5m_49,MC4,Mandurah Channel,15-Oct-1996,0,0,0,0,0,0,
YoungMC3SU-97_102.5m_64,MC4,Mandurah Channel,13-Jan-1997,
YoungMC3AU-97_102.5m_79,MC4,Mandurah Channel,08-Apr-1997,0,0,0,0,0,0,
YoungMC3W-97_102.5m_94,MC4,Mandurah Channel,30-Jul-1997,0,0,0,0,0,0,
YoungMC3SP-97_102.5m_109,MC4,Mandurah Channel,13-Oct-1997,0,0,0,0,0,0,
VealeMC3SU-9_102.5m_124,MC4,Mandurah Channel,14-Jan-2009,0,0,0,0,0,0,
VealeMC3AU-9_102.5m_144,MC4,Mandurah Channel,07-Apr-2009,0,0,0,0,0,0,
VealeMC3W-8_102.5m_164,MC4,Mandurah Channel,11-Jul-2008,0,0,0,0,0,0,
VealeMC3SP-8_102.5m_179,MC4,Mandurah Channel,13-Oct-2008,0,0,0,0,0,0,
VealeMC3SU-10_102.5m_199,MC4,Mandurah Channel,15-Jan-2010,
VealeMC3AU-10_102.5m_219,MC4,Mandurah Channel,15-Apr-2010,
